timestamp,open,high,low,close,volume
2026-04-08 00:00:00+00:00,2239.15,2250.22,2226.78,2235.3,105446.32
2026-04-08 01:00:00+00:00,2235.3,2242.46,2228.91,2233.41,37411.96
2026-04-08 02:00:00+00:00,2233.41,2246.87,2229.8,2236.35,59110.15
2026-04-08 03:00:00+00:00,2236.35,2239.17,2230.76,2233.69,20456.97
2026-04-08 04:00:00+00:00,2233.69,2252.44,2233.69,2239.92,56108.3
2026-04-08 05:00:00+00:00,2239.92,2244.74,2237.34,2239.89,29571.92
2026-04-08 06:00:00+00:00,2239.89,2253.31,2234.01,2245.14,53715.28
2026-04-08 07:00:00+00:00,2245.14,2259.93,2243.29,2252.74,50269.29
2026-04-08 08:00:00+00:00,2252.74,2258.45,2248.94,2255.55,38146.55
2026-04-08 09:00:00+00:00,2255.55,2263.0,2245.16,2248.72,41181.07
2026-04-08 10:00:00+00:00,2248.72,2253.39,2240.41,2241.51,28634.2
2026-04-08 11:00:00+00:00,2241.51,2254.49,2235.69,2246.37,51192.75
2026-04-08 12:00:00+00:00,2246.37,2258.57,2241.37,2254.84,39587.11
2026-04-08 13:00:00+00:00,2254.84,2269.72,2230.03,2234.65,158205.25
2026-04-08 14:00:00+00:00,2234.65,2240.0,2185.62,2194.26,206222.67
2026-04-08 15:00:00+00:00,2194.26,2218.91,2192.0,2214.6,130123.7
2026-04-08 16:00:00+00:00,2214.6,2224.64,2210.22,2219.9,56369.64
2026-04-08 17:00:00+00:00,2219.9,2238.52,2211.75,2230.7,61176.03
2026-04-08 18:00:00+00:00,2230.7,2232.0,2198.35,2200.47,92349.02
2026-04-08 19:00:00+00:00,2200.47,2211.13,2196.52,2209.9,47820.82
2026-04-08 20:00:00+00:00,2209.9,2215.85,2204.67,2208.91,29303.29
2026-04-08 21:00:00+00:00,2208.91,2222.69,2206.88,2213.99,47415.1
2026-04-08 22:00:00+00:00,2213.99,2214.61,2186.61,2188.91,67393.85
2026-04-08 23:00:00+00:00,2188.91,2192.95,2177.66,2188.79,83348.17
2026-04-09 00:00:00+00:00,2188.79,2192.81,2177.5,2181.64,56927.53
2026-04-09 01:00:00+00:00,2181.64,2184.13,2160.54,2177.86,103440.56
2026-04-09 02:00:00+00:00,2177.86,2184.71,2172.94,2180.74,59790.25
2026-04-09 03:00:00+00:00,2180.74,2183.16,2174.27,2181.3,39659.14
2026-04-09 04:00:00+00:00,2181.3,2181.65,2175.11,2177.04,17242.13
2026-04-09 05:00:00+00:00,2177.04,2189.17,2174.49,2181.25,48251.69
2026-04-09 06:00:00+00:00,2181.25,2185.08,2174.11,2180.58,39721.63
2026-04-09 07:00:00+00:00,2180.58,2185.01,2178.7,2180.1,44580.48
2026-04-09 08:00:00+00:00,2180.1,2190.78,2175.45,2185.2,46529.45
2026-04-09 09:00:00+00:00,2185.2,2196.71,2178.21,2193.05,45665.05
2026-04-09 10:00:00+00:00,2193.05,2196.15,2186.79,2189.51,30843.89
2026-04-09 11:00:00+00:00,2189.51,2192.0,2177.0,2178.69,54947.12
2026-04-09 12:00:00+00:00,2178.69,2186.5,2172.46,2182.43,57020.0
2026-04-09 13:00:00+00:00,2182.43,2186.24,2157.61,2164.15,111722.01
2026-04-09 14:00:00+00:00,2164.15,2182.27,2156.14,2176.86,108593.56
2026-04-09 15:00:00+00:00,2176.86,2224.55,2168.51,2217.03,243776.43
2026-04-09 16:00:00+00:00,2217.03,2230.0,2192.16,2207.44,112459.87
2026-04-09 17:00:00+00:00,2207.44,2224.99,2205.24,2222.09,96905.1
2026-04-09 18:00:00+00:00,2222.09,2223.47,2199.87,2206.25,62508.58
2026-04-09 19:00:00+00:00,2206.25,2223.8,2203.4,2215.53,53087.26
2026-04-09 20:00:00+00:00,2215.53,2221.83,2209.72,2212.35,31576.02
2026-04-09 21:00:00+00:00,2212.35,2226.11,2206.81,2209.88,32956.96
2026-04-09 22:00:00+00:00,2209.88,2246.43,2195.61,2196.92,100170.56
2026-04-09 23:00:00+00:00,2196.92,2200.58,2181.61,2188.99,71088.54
2026-04-10 00:00:00+00:00,2188.99,2196.56,2179.98,2194.12,35371.64
2026-04-10 01:00:00+00:00,2194.12,2203.41,2173.28,2193.67,79143.34
2026-04-10 02:00:00+00:00,2193.67,2197.71,2185.67,2188.0,17396.26
2026-04-10 03:00:00+00:00,2188.0,2191.56,2181.46,2185.06,20920.15
2026-04-10 04:00:00+00:00,2185.06,2198.75,2184.7,2194.74,18718.2
2026-04-10 05:00:00+00:00,2194.74,2202.5,2191.35,2195.99,22542.84
2026-04-10 06:00:00+00:00,2195.99,2197.5,2182.65,2185.39,25149.79
