timestamp,open,high,low,close,volume
2026-04-09 09:00:00+00:00,39.066,39.26,38.878,39.142,113495.74
2026-04-09 10:00:00+00:00,39.142,39.276,39.01,39.07,86931.95
2026-04-09 11:00:00+00:00,39.07,39.086,38.733,38.801,131566.92
2026-04-09 12:00:00+00:00,38.801,39.223,38.796,39.155,113160.25
2026-04-09 13:00:00+00:00,39.155,39.23,38.743,38.9,189167.13
2026-04-09 14:00:00+00:00,38.9,39.35,38.757,39.335,134739.05
2026-04-09 15:00:00+00:00,39.335,39.816,39.186,39.545,378756.78
2026-04-09 16:00:00+00:00,39.545,39.795,39.343,39.54,192283.3
2026-04-09 17:00:00+00:00,39.54,40.16,39.521,40.103,274806.05
2026-04-09 18:00:00+00:00,40.103,40.126,39.635,39.967,176933.81
2026-04-09 19:00:00+00:00,39.967,40.272,39.91,40.009,164750.28
2026-04-09 20:00:00+00:00,40.009,40.293,39.813,40.121,118081.07
2026-04-09 21:00:00+00:00,40.121,40.258,39.777,39.938,95952.01
2026-04-09 22:00:00+00:00,39.938,40.387,39.505,39.541,276931.65
2026-04-09 23:00:00+00:00,39.541,39.655,39.305,39.442,128982.86
2026-04-10 00:00:00+00:00,39.442,40.044,39.408,39.84,144569.43
2026-04-10 01:00:00+00:00,39.84,40.709,39.61,40.551,237763.8
2026-04-10 02:00:00+00:00,40.551,40.908,40.131,40.319,299306.56
2026-04-10 03:00:00+00:00,40.319,40.403,40.11,40.128,87362.18
2026-04-10 04:00:00+00:00,40.128,40.784,40.111,40.722,128571.71
2026-04-10 05:00:00+00:00,40.722,40.762,40.405,40.484,78827.43
2026-04-10 06:00:00+00:00,40.484,40.618,40.069,40.324,126197.39
2026-04-10 07:00:00+00:00,40.324,40.482,40.002,40.024,96168.17
2026-04-10 08:00:00+00:00,40.024,40.457,40.023,40.402,109354.76
2026-04-10 09:00:00+00:00,40.402,41.159,40.348,40.951,212994.82
2026-04-10 10:00:00+00:00,40.951,40.998,40.804,40.888,101234.02
2026-04-10 11:00:00+00:00,40.888,41.175,40.879,41.095,136723.3
2026-04-10 12:00:00+00:00,41.095,41.462,40.982,41.161,197685.34
2026-04-10 13:00:00+00:00,41.161,41.642,41.106,41.486,181047.47
2026-04-10 14:00:00+00:00,41.486,42.158,41.467,42.018,349833.24
2026-04-10 15:00:00+00:00,42.018,42.3,41.646,41.69,225152.73
2026-04-10 16:00:00+00:00,41.69,42.243,41.69,42.052,182320.09
2026-04-10 17:00:00+00:00,42.052,42.253,41.883,42.189,139291.27
2026-04-10 18:00:00+00:00,42.189,42.214,41.874,41.92,109153.96
2026-04-10 19:00:00+00:00,41.92,42.015,41.537,41.653,178470.71
2026-04-10 20:00:00+00:00,41.653,41.818,41.359,41.544,207180.68
2026-04-10 21:00:00+00:00,41.544,41.658,41.225,41.591,178809.44
2026-04-10 22:00:00+00:00,41.591,41.745,41.404,41.72,81556.78
2026-04-10 23:00:00+00:00,41.72,41.72,41.488,41.572,39075.54
2026-04-11 00:00:00+00:00,41.572,41.828,41.44,41.763,65272.76
2026-04-11 01:00:00+00:00,41.763,42.108,41.596,42.036,83324.7
2026-04-11 02:00:00+00:00,42.036,42.056,41.685,41.73,91015.15
2026-04-11 03:00:00+00:00,41.73,41.872,41.696,41.803,30647.44
2026-04-11 04:00:00+00:00,41.803,41.97,41.625,41.934,43566.99
2026-04-11 05:00:00+00:00,41.934,41.943,41.521,41.769,64209.9
2026-04-11 06:00:00+00:00,41.769,42.18,41.734,42.127,87658.63
2026-04-11 07:00:00+00:00,42.127,42.656,42.044,42.498,154221.65
2026-04-11 08:00:00+00:00,42.498,42.526,42.2,42.218,69120.37
2026-04-11 09:00:00+00:00,42.218,42.55,42.2,42.453,69696.75
2026-04-11 10:00:00+00:00,42.453,42.472,42.066,42.18,84073.36
2026-04-11 11:00:00+00:00,42.18,42.435,42.03,42.365,121144.75
2026-04-11 12:00:00+00:00,42.365,42.51,42.238,42.328,39963.67
2026-04-11 13:00:00+00:00,42.328,42.339,41.924,42.126,117509.28
2026-04-11 14:00:00+00:00,42.126,42.267,41.77,41.827,120746.97
2026-04-11 15:00:00+00:00,41.827,42.014,41.725,41.849,81624.27
2026-04-11 16:00:00+00:00,41.849,42.304,41.834,42.16,97478.58
2026-04-11 17:00:00+00:00,42.16,42.539,41.997,42.539,112224.64
