timestamp,open,high,low,close,volume
2026-01-07 23:00:00+00:00,26.879,27.024,26.686,26.856,125612.77
2026-01-08 00:00:00+00:00,26.856,27.07,26.721,26.961,93241.65
2026-01-08 01:00:00+00:00,26.961,27.03,26.806,26.811,73558.5
2026-01-08 02:00:00+00:00,26.811,26.904,26.576,26.729,145165.01
2026-01-08 03:00:00+00:00,26.729,26.827,26.338,26.487,180764.26
2026-01-08 04:00:00+00:00,26.487,26.614,26.353,26.521,114879.81
2026-01-08 05:00:00+00:00,26.521,26.72,26.494,26.539,74279.12
2026-01-08 06:00:00+00:00,26.539,26.593,26.121,26.195,246122.03
2026-01-08 07:00:00+00:00,26.195,26.691,26.11,26.691,239488.39
2026-01-08 08:00:00+00:00,26.691,26.742,26.318,26.385,242063.46
2026-01-08 09:00:00+00:00,26.385,26.52,26.081,26.11,180191.08
2026-01-08 10:00:00+00:00,26.11,26.324,25.823,26.259,390257.4
2026-01-08 11:00:00+00:00,26.259,26.306,26.019,26.154,191870.06
2026-01-08 12:00:00+00:00,26.154,26.157,25.86,25.966,230370.4
2026-01-08 13:00:00+00:00,25.966,26.028,25.809,25.922,124393.69
2026-01-08 14:00:00+00:00,25.922,26.163,25.688,26.15,297277.87
2026-01-08 15:00:00+00:00,26.15,26.267,25.967,26.193,253796.23
2026-01-08 16:00:00+00:00,26.193,26.246,26.001,26.129,199296.05
2026-01-08 17:00:00+00:00,26.129,26.304,25.982,26.184,153110.29
2026-01-08 18:00:00+00:00,26.184,26.242,25.767,25.97,181778.29
2026-01-08 19:00:00+00:00,25.97,26.086,25.889,25.953,95842.69
2026-01-08 20:00:00+00:00,25.953,25.953,25.604,25.844,172578.95
2026-01-08 21:00:00+00:00,25.844,25.917,25.722,25.885,116928.39
2026-01-08 22:00:00+00:00,25.885,25.977,25.635,25.744,107847.48
2026-01-08 23:00:00+00:00,25.744,25.786,25.557,25.67,137706.15
2026-01-09 00:00:00+00:00,25.67,25.682,25.471,25.6,192144.67
2026-01-09 01:00:00+00:00,25.6,25.763,25.405,25.497,183421.27
2026-01-09 02:00:00+00:00,25.497,25.742,25.471,25.622,86925.49
2026-01-09 03:00:00+00:00,25.622,25.788,25.516,25.738,82444.41
2026-01-09 04:00:00+00:00,25.738,25.904,25.692,25.857,128625.64
2026-01-09 05:00:00+00:00,25.857,26.04,25.825,26.0,136588.92
2026-01-09 06:00:00+00:00,26.0,26.198,25.921,26.173,120039.78
2026-01-09 07:00:00+00:00,26.173,26.173,26.001,26.091,122972.61
2026-01-09 08:00:00+00:00,26.091,26.128,25.461,25.529,328505.0
2026-01-09 09:00:00+00:00,25.529,25.613,25.231,25.37,350698.75
2026-01-09 10:00:00+00:00,25.37,25.429,25.244,25.305,210225.11
2026-01-09 11:00:00+00:00,25.305,25.655,25.3,25.511,165100.67
2026-01-09 12:00:00+00:00,25.511,25.518,25.323,25.507,95246.96
2026-01-09 13:00:00+00:00,25.507,25.768,25.465,25.566,155214.98
2026-01-09 14:00:00+00:00,25.566,25.627,25.369,25.552,181246.82
2026-01-09 15:00:00+00:00,25.552,25.989,25.459,25.618,375818.46
2026-01-09 16:00:00+00:00,25.618,25.879,25.573,25.694,188397.96
2026-01-09 17:00:00+00:00,25.694,25.842,25.541,25.76,185846.19
